LOG_DIR: /home/admin/hippo/worker/slave/whale_prod_DeepSeekV4-Flash-wuran-l20b_DeepSeekV4-Flash-wuran-l20b_my212_L20B_4TP.frontend_part_S389082_38_56/python_worker/logs
Found 79 shard files
Window: 1782973435242 - 1782973735242 (300s, max_ts=1782973735242)
1782973435772	2101
1782973438807	5961
1782973442045	89
1782973442553	480
1782973443218	1021
1782973444228	4778
1782973445944	2332
1782973447140	1910
1782973450125	515
1782973451604	5936
1782973451953	15321
1782973453970	1118
1782973455035	5919
1782973456104	7664
1782973458180	2102
1782973458565	3427
1782973459485	4580
1782973459581	1903
1782973462259	16523
1782973463535	486
1782973463997	8350
1782973467482	2269
1782973471787	1503
1782973472508	2445
1782973473628	5638
1782973474341	18503
1782973475591	569
1782973478165	5752
1782973479013	6646
1782973479189	338
1782973481403	27490
1782973481470	4056
1782973483052	2538
1782973484048	2462
1782973484160	2543
1782973484307	4953
1782973485651	857
1782973486013	3111
1782973486600	9291
1782973488011	3056
1782973489357	351
1782973490075	2449
1782973490378	15439
1782973493428	5859
1782973494910	15392
1782973495314	2561
1782973496691	522
1782973496921	2004
1782973501626	2100
1782973502547	14561
1782973503525	480
1782973505111	27699
1782973508008	2584
1782973508547	3112
1782973510293	2079
1782973510730	6492
1782973511393	28756
1782973511850	1722
1782973512513	467
1782973512579	11698
1782973512764	2644
1782973513136	758
1782973515389	2345
1782973515699	3875
1782973515970	3732
1782973516754	501
1782973520441	1032
1782973520593	28561
1782973526974	5663
1782973527618	540
1782973527992	1738
1782973528672	1840
1782973533015	3523
1782973533105	2206
1782973533105	2444
1782973533437	1834
1782973534856	2879
1782973535696	3759
1782973535889	1152
1782973536055	2341
1782973539380	2073
1782973539486	2248
1782973542927	4723
1782973545461	15033
1782973545728	2649
1782973548580	1293
1782973550737	5906
1782973557498	9154
1782973560413	815
1782973561075	19452
1782973562530	15769
1782973563024	3024
1782973566952	16825
1782973567674	2542
1782973568983	8261
1782973572473	2414
1782973574851	929
1782973575215	6505
1782973575890	11915
1782973576918	18429
1782973579594	386
1782973580342	479
1782973581399	14061
1782973581695	17367
1782973582856	9641
1782973583985	1367
1782973585730	1338
1782973589103	463
1782973589286	14582
1782973589865	431
1782973590161	60
1782973590767	475
1782973593646	153
1782973594384	7367
1782973595520	928
1782973595883	897
1782973596185	27191
1782973596829	15105
1782973597918	1912
1782973598394	566
1782973598424	3702
1782973598912	3471
1782973600303	462
1782973601535	15198
1782973601913	2357
1782973602434	5040
1782973607156	2719
1782973608161	4574
1782973610267	13622
1782973611317	511
1782973612452	11463
1782973612957	2858
1782973613297	2519
1782973614491	6934
1782973616020	4228
1782973616118	10428
1782973617055	471
1782973617171	29844
1782973617228	2234
1782973618676	2059
1782973620191	2677
1782973620316	2143
1782973620976	9919
1782973621082	480
1782973622040	1503
1782973625719	1811
1782973626681	2461
1782973627363	1504
1782973627670	19113
1782973628794	17876
1782973629977	3073
1782973631490	929
1782973631532	2924
1782973632764	1886
1782973632870	19752
1782973636574	307
1782973637570	3148
1782973637682	22203
1782973639062	9586
1782973640269	12852
1782973640659	5765
1782973642723	1279
1782973642878	14755
1782973645075	1570
1782973648512	7182
1782973649796	2287
1782973650059	1402
1782973650076	3165
1782973653705	3039
1782973654405	1012
1782973655585	28752
1782973656228	5517
1782973661023	13257
1782973663185	291
1782973665738	1294
1782973665749	230
1782973665948	384
1782973669699	2218
1782973669823	470
1782973674649	14005
1782973675591	770
1782973678234	1194
1782973679142	484
1782973681123	461
1782973682785	3393
1782973683510	2631
1782973684733	2151
1782973685255	3626
1782973687970	2674
1782973688401	2067
1782973689578	486
1782973691104	13180
1782973692959	8132
1782973696103	762
1782973696641	1954
1782973697390	14174
1782973699257	1091
1782973701433	222
1782973702922	18740
1782973703053	6516
1782973709904	2304
1782973710401	12247
1782973711003	10726
1782973712427	2299
1782973715359	906
1782973716554	1921
1782973718391	2770
1782973719476	15444
1782973720137	2675
1782973720616	3057
1782973721243	7551
1782973721285	2483
1782973721462	2743
1782973723051	8767
1782973723201	203
1782973723331	489
1782973724578	678
1782973726290	2866
1782973726553	2034
1782973726891	469
1782973728138	2668
1782973729786	3880
1782973732949	2849
1782973734616	2851
1782973734883	2863
1782973440220	2234
1782973443082	6329
1782973444287	22870
1782973445467	13133
1782973447100	1668
1782973447343	563
1782973447391	160
1782973455193	2721
1782973458416	25405
1782973463137	507
1782973464896	5402
1782973464984	513
1782973466550	472
1782973466947	12995
1782973472155	460
1782973472886	2012
1782973473999	5377
1782973474107	4502
1782973476918	9475
1782973477615	2571
1782973480964	2543
1782973485396	1647
1782973488621	10034
1782973489817	2209
1782973491038	5151
1782973500761	3869
1782973501168	10466
1782973501819	27371
1782973504868	2423
1782973506157	502
1782973507601	2324
1782973508984	4387
1782973509048	4063
1782973510940	1909
1782973514754	5776
1782973515455	2875
1782973518234	1627
1782973521002	6275
1782973524627	9509
1782973525261	9170
1782973528718	2223
1782973529271	2144
1782973529720	7539
1782973529838	4991
1782973532974	14518
1782973533858	25941
1782973533984	8
1782973537049	6482
1782973537799	539
1782973538445	2858
1782973541260	4107
1782973546934	7106
1782973553011	476
1782973555659	5979
1782973555712	530
1782973556700	1483
1782973557293	4537
1782973567101	5972
1782973571686	3056
1782973575261	480
1782973584502	7057
1782973591229	2321
1782973591856	1522
1782973601277	1752
1782973603855	265
1782973604107	15727
1782973604514	3926
1782973608096	2033
1782973611738	443
1782973612901	6980
1782973614931	2960
1782973614932	918
1782973614976	3356
1782973621565	1382
1782973624120	9668
1782973624283	6002
1782973627882	5803
1782973629473	5829
1782973629652	16704
1782973632086	3258
1782973632413	2294
1782973632550	1670
1782973632666	7018
1782973633350	3538
1782973633998	2607
1782973638667	5726
1782973640617	3308
1782973640901	2367
1782973647986	10813
1782973649022	2493
1782973652134	5546
1782973653096	7850
1782973655289	3066
1782973661271	502
1782973662544	74
1782973663372	2053
1782973668339	390
1782973674759	5983
1782973677629	19650
1782973679245	1918
1782973681892	18409
1782973683843	11807
1782973684899	2663
1782973685969	3085
1782973690386	6342
1782973691731	2404
1782973695200	3700
1782973702669	3651
1782973704212	5944
1782973715489	3276
1782973715769	7653
1782973718315	2012
1782973723931	2101
1782973724514	4720
1782973725039	478
1782973727993	693
1782973728270	11509
1782973731192	268
1782973732257	7965
1782973735053	2549
1782973617556	8637
1782973618953	471
1782973619643	5591
1782973620191	3755
1782973620358	7408
1782973620437	2718
1782973622348	9276
1782973623374	246
1782973624175	286
1782973625132	5
1782973627420	1832
1782973628519	497
1782973629669	1155
1782973632082	1232
1782973632421	410
1782973633255	79
1782973636254	2428
1782973637311	5702
1782973638036	2134
1782973640527	2170
1782973640628	2934
1782973640896	2438
1782973641244	2618
1782973642572	5749
1782973642634	3825
1782973644598	15745
1782973646070	1648
1782973646731	2068
1782973647334	1984
1782973651258	3492
1782973651878	2771
1782973652520	7761
1782973654094	1443
1782973656180	5235
1782973657408	6757
1782973658381	273
1782973659693	465
1782973661556	1162
1782973663734	1617
1782973674544	3506
1782973680213	524
1782973680234	1047
1782973680778	2116
1782973681079	2460
1782973681573	11117
1782973683705	1520
1782973685594	5200
1782973686408	6953
1782973686811	478
1782973690865	3187
1782973690867	487
1782973691384	18318
1782973691739	3154
1782973694569	1224
1782973694821	4882
1782973699370	1254
1782973699469	2328
1782973699868	25464
1782973700372	28504
1782973700507	292
1782973701015	497
1782973701163	294
1782973704054	505
1782973705313	1778
1782973706195	2886
1782973709609	1962
1782973710540	2368
1782973714836	955
1782973715369	3804
1782973717004	2625
1782973717974	9664
1782973718467	889
1782973718654	14576
1782973718654	1955
1782973723472	811
1782973724900	5325
1782973725234	2978
1782973725477	5690
1782973726080	7702
1782973726891	2672
1782973727001	2695
1782973439007	1687
1782973439762	2390
1782973441777	3025
1782973447183	2551
1782973447798	2824
1782973450251	523
1782973450535	2628
1782973453397	15469
1782973453875	230
1782973455231	4828
1782973456983	3909
1782973459595	1950
1782973460616	1016
1782973460765	9765
1782973461140	15133
1782973462232	2207
1782973465025	2810
1782973467409	1887
1782973471573	9998
1782973472025	4573
1782973473196	15456
1782973473615	16939
1782973474040	2837
1782973474576	488
1782973477869	19756
1782973481084	1515
1782973482222	2581
1782973483564	1008
1782973484801	5266
1782973487226	7873
1782973487710	3676
1782973487895	419
1782973495315	561
1782973495999	7333
1782973503071	1885
1782973504027	252
1782973504832	2077
1782973505510	764
1782973508635	1330
1782973508708	3525
1782973509834	1279
1782973511264	12997
1782973512085	2565
1782973514322	3562
1782973515499	3318
1782973516411	4629
1782973517061	145
1782973520945	4459
1782973522593	5399
1782973522725	7004
1782973523671	5730
1782973523674	3591
1782973524117	1984
1782973524716	2338
1782973525567	476
1782973535127	4258
1782973537082	4596
1782973539704	6895
1782973541321	471
1782973541359	3030
1782973543539	7315
1782973544810	24097
1782973545708	14559
1782973546577	8712
1782973548650	5925
1782973548921	2705
1782973551484	2429
1782973552089	5206
1782973552417	465
1782973553765	488
1782973554333	469
1782973554779	1704
1782973555595	15430
1782973558483	9364
1782973559330	3080
1782973559829	2854
1782973561396	819
1782973562089	2000
1782973562887	4497
1782973568770	975
1782973569455	14565
1782973572412	1500
1782973572950	7057
1782973574398	2039
1782973575162	490
1782973577303	2495
1782973579003	7336
1782973583455	18424
1782973585221	6357
1782973585857	8400
1782973587502	9389
1782973588743	4377
1782973591688	2252
1782973593622	3898
1782973593825	14214
1782973599369	929
1782973601885	1337
1782973609580	3581
1782973609701	2889
1782973610590	25438
1782973612986	2199
1782973615168	94
1782973615691	586
1782973617440	502
1782973435701	1911
1782973438924	16706
1782973439041	256
1782973440016	2092
1782973440163	467
1782973441211	162
1782973442809	801
1782973447006	3674
1782973447738	98
1782973448393	552
1782973451044	341
1782973451843	222
1782973453288	6266
1782973454019	489
1782973454582	2215
1782973457468	7222
1782973458358	4938
1782973458905	6477
1782973459205	1750
1782973460101	521
1782973461276	16392
1782973461486	272
1782973463763	575
1782973465278	1913
1782973465329	2243
1782973466537	1719
1782973467395	6411
1782973469950	6739
1782973470581	150
1782973472274	2325
1782973473067	2063
1782973473939	2407
1782973474649	2660
1782973475717	3376
1782973475786	303
1782973477982	161
1782973478382	2006
1782973478979	4377
1782973480605	9282
1782973480706	5980
1782973482345	3008
1782973483925	14907
1782973484195	4276
1782973485686	260
1782973486122	2147
1782973487886	1505
1782973488108	14918
1782973491168	476
1782973491759	6022
1782973492541	2776
1782973492836	483
1782973493948	5084
1782973497719	3957
1782973498849	1968
1782973499282	1556
1782973500012	5691
1782973500290	2581
1782973500469	1097
1782973502402	6431
1782973503433	2788
1782973504942	14985
1782973505247	3238
1782973505301	2341
1782973507961	480
1782973508283	3315
1782973509941	21488
1782973511750	410
1782973512473	5002
1782973513895	612
1782973514448	14766
1782973515227	25104
1782973516982	2529
1782973519979	5660
1782973520436	3057
1782973521666	2220
1782973521756	2449
1782973525430	4642
1782973526111	7945
1782973527453	8421
1782973527729	2378
1782973532673	7522
1782973533681	16982
1782973538690	485
1782973539641	14986
1782973542020	5667
1782973543268	590
1782973543890	9492
1782973545970	1080
1782973545978	2102
1782973547393	192
1782973547499	881
1782973549569	2622
1782973550644	489
1782973551326	5256
1782973553154	6634
1782973555997	31191
1782973556700	283
1782973556719	2567
1782973559617	572
1782973561840	4965
1782973562987	2613
1782973563673	3347
1782973564293	6150
1782973564330	2713
1782973567046	7042
1782973567774	7178
1782973569113	5443
1782973571214	27759
1782973571462	13213
1782973572300	2428
1782973574625	4293
1782973576447	6140
1782973578266	1070
1782973579240	1787
1782973580201	2088
1782973581856	6011
1782973582754	612
1782973582858	9942
1782973582976	738
1782973584858	761
1782973585082	4895
1782973588157	461
1782973589452	236
1782973589842	761
1782973590340	3116
1782973590594	533
1782973590886	2764
1782973592754	1294
1782973593164	19546
1782973594118	2074
1782973595640	957
1782973596630	815
1782973597880	20049
1782973598633	6330
1782973599886	15507
1782973604781	1293
1782973604997	1900
1782973605355	7123
1782973607001	2573
1782973607253	267
1782973608399	12035
1782973608896	1994
1782973611006	477
1782973612276	1863
1782973612744	14406
1782973613467	5606
1782973613775	16250
1782973615445	18407
1782973616549	1995
1782973616873	18448
1782973617778	17537
1782973619517	3920
1782973619562	3635
1782973619623	20271
1782973619673	2086
1782973621040	4072
1782973621167	9298
1782973621363	5097
1782973621801	7290
1782973623321	273
